ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,gen_first_ms,gen_steady_tokens,gen_steady_tps,kvcache_bytes,gen_cycles,gen_token_fnv64
2048,2048,326.02,300,21.06,59.798,299,21.10,0,300,2a44e523bf2d7947
4096,2048,289.75,300,19.19,48.839,299,19.21,0,300,37c5c76993e1d15a
6144,2048,287.06,300,19.12,54.045,299,19.14,0,300,079eb7fc427349a9
8192,2048,281.93,300,18.86,53.014,299,18.87,0,300,160b3a713700d537
10240,2048,276.77,300,18.72,54.028,299,18.74,0,300,1c5901a71cd202e3
